Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-26,PPLT,ABRDN:PHYSICAL PLATINUM,204.52,0.1384,164.74,222.48,-2.2149220489977752,-12.0,-29.0
2025-12-26,GEOS,GEOSPACE TECHNOLOGIES ,17.23,0.1321,10.66,21.19,-1.6590909090909087,-21.0,-32.0
2025-12-26,MU,"MICRON TECHNOLOGY, INC.",286.68,0.0781,230.29,321.92,-1.6001702610669695,16.0,-2.0
2025-12-26,ICL,ICL GROUP LTD,5.35,0.0743,4.37,5.8,-2.177777777777776,45.0,54.0
2025-12-26,SLV,ISHARES:SILVER TRUST,65.22,0.0704,56.9,73.22,-1.04,-31.0,-48.0
2025-12-26,STLA,STELLANTIS NV,11.03,-0.0442,10.45,13.12,3.603448275862068,-67.0,24.0
2025-12-26,DLTR,"DOLLAR TREE, INC.",122.01,-0.0456,115.74,145.22,3.701754385964905,-44.0,16.0
2025-12-26,BF.B,BROWN-FORMAN ,26.89,-0.0565,25.4,32.37,3.6778523489932815,28.0,21.0
2025-12-26,VXN,CBOE NASDAQ MKT VOL NDX,17.1399993896484,-0.0745,12.13,24.64,1.4970062922259064,-6.0,-9.0
2025-12-26,VIX,CBOE MKT VOLATILITY IDX,13.43,-0.0993,12.4,20.88,7.2330097087378675,-37.0,-69.0
