Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-20,VIX,CBOE MKT VOLATILITY IDX,23.66,0.1931,17.15,31.14,1.1490015360983101,6.0,-42.0
2025-11-20,VXN,CBOE NASDAQ MKT VOL NDX,29.2999992370605,0.1205,17.55,37.06,-1.51417501054595,-34.0,-33.0
2025-11-20,ALB,ALBEMARLE ,125.68,0.0915,102.04,139.72,-1.6837606837606847,-22.0,-11.0
2025-11-20,MP,MP MATERIALS CORP,63.55,0.0837,47.48,76.58,-1.2333077513430544,79.0,120.0
2025-11-20,GOOGL,ALPHABET INC.,292.81,0.0593,264.7,333.58,1.4503735325506923,50.0,53.0
2025-11-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,20.6,-0.0977,19.79,25.57,6.1358024691357835,32.0,31.0
2025-11-20,DELL,DELL TECHNOLOGIES INC.,119.38,-0.1075,109.28,159.16,3.938613861386141,-20.0,-2.0
2025-11-20,ES,EVERSOURCE ENERGY,65.26,-0.1097,62.84,80.83,6.433884297520653,-10.0,-22.0
2025-11-20,TPL,TEXAS PACIFIC LAND ,905.76,-0.1143,887.8,1101.53,10.900334075723809,-63.0,-22.0
2025-11-20,GEOS,GEOSPACE TECHNOLOGIES ,18.91,-0.2189,18.13,31.25,15.820512820512798,15.0,26.0
