Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-17,CMCSA,COMCAST ,29.73,0.0918,24.74,30.37,-7.7968749999999964,-2.0,-8.0
2025-12-17,TSLA,"TESLA, INC.",489.88,0.0674,420.72,523.25,-2.0725202277494743,-37.0,-7.0
2025-12-17,IT,"GARTNER, INC.",247.34,0.0575,216.63,257.1,-3.1465163934426177,-7.0,-5.0
2025-12-17,PPLT,ABRDN:PHYSICAL PLATINUM,167.77,0.055,148.02,182.28,-1.361130254996555,-2.0,-56.0
2025-12-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",112.48,0.0528,96.63,120.59,-1.9543773119605437,-45.0,-59.0
2025-12-17,APA,APA ,23.96,-0.076,23.15,28.88,6.074074074074055,-22.0,-2.0
2025-12-17,CIVI,"CIVITAS RESOURCES, INC.",26.8,-0.0863,25.28,31.95,3.388157894736842,-43.0,-1.0
2025-12-17,COMT,ISHARES:GSCI COMM DYN RS,24.24,-0.0908,22.8,28.13,2.7013888888888937,50.0,30.0
2025-12-17,NOW,"SERVICENOW, INC.",781.12,-0.097,749.65,872.21,2.8945027009850635,-33.0,-31.0
2025-12-17,MOS,THE MOSAIC COMPANY,23.46,-0.1049,21.03,27.62,1.711934156378601,-34.0,-24.0
