Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-13,ALB,ALBEMARLE ,110.32,0.1352,90.12,114.8,-4.508928571428565,-49.0,-60.0
2025-11-13,NEM,NEWMONT ,93.07,0.1161,75.76,103.77,-1.617757009345793,38.0,54.0
2025-11-13,AMD,"ADVANCED MICRO DEVICES, INC.",258.89,0.1085,205.59,324.51,1.2311444652908072,7.0,14.0
2025-11-13,LLY,ELI LILLY AND COMPANY,1017.78,0.1011,871.78,1100.51,-1.7647769853741082,-26.0,-3.0
2025-11-13,SLV,ISHARES:SILVER TRUST,48.32,0.1002,41.88,52.58,-1.5117370892018782,38.0,-16.0
2025-11-13,VXN,CBOE NASDAQ MKT VOL NDX,23.0599994659423,-0.0618,15.71,30.28,-1.0180053908959394,37.0,38.0
2025-11-13,LW,"LAMB WESTON HOLDINGS, INC.",58.46,-0.0634,55.63,68.33,3.4876325088339235,-12.0,19.0
2025-11-13,VST,VISTRA CORP.,178.27,-0.0666,162.08,209.46,1.926497838171711,-4.0,30.0
2025-11-13,MOH,"MOLINA HEALTHCARE, INC.",141.03,-0.0725,125.49,166.58,1.6441441441441442,-2.0,11.0
2025-11-13,VIX,CBOE MKT VOLATILITY IDX,17.51,-0.0823,15.85,25.74,4.957831325301197,56.0,62.0
