Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-29,STX,SEAGATE TECHNOLOGY HOLDINGS,442.93,0.2798,318.39,475.17,-3.862903225806451,-17.0,-93.0
2026-01-29,WDC,WESTERN DIGITAL ,279.7,0.1832,217.23,315.93,-1.7242616616064026,-19.0,-65.0
2026-01-29,SLV,ISHARES:SILVER TRUST,105.6,0.1366,89.33,119.45,-1.1747292418772552,13.0,-45.0
2026-01-29,FFIV,"F5, INC.",292.3,0.1274,242.12,315.38,-2.174176776429811,-24.0,-27.0
2026-01-29,TXN,TEXAS INSTRUMENTS INC.,216.17,0.1183,180.93,233.79,-1.9999999999999984,-49.0,-68.0
2026-01-29,ROP,"ROPER TECHNOLOGIES, INC.",360.37,-0.1159,332.06,435.88,2.6672553867891198,-6.0,3.0
2026-01-29,TTD,"THE TRADE DESK, INC.",31.87,-0.128,28.99,38.14,2.1770833333333313,-32.0,-25.0
2026-01-29,CVNA,CARVANA CO.,410.04,-0.1337,356.02,571.83,2.995001851166233,18.0,-35.0
2026-01-29,UNH,UNITEDHEALTH GROUP INC.,294.02,-0.1747,272.88,376.57,3.904919583727534,-24.0,-42.0
2026-01-29,HUM,HUMANA INC.,194.01,-0.272,189.08,299.38,21.373225152129912,-14.0,4.0
