Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-21,VIX,CBOE MKT VOLATILITY IDX,20.09,0.2667,14.67,23.27,-1.7044025157232705,-22.0,-18.0
2026-01-21,UNG,UNITED STATES NAT GAS,12.37,0.1975,9.41,13.86,-1.9865771812080528,5.0,-6.0
2026-01-21,VXN,CBOE NASDAQ MKT VOL NDX,24.2600002288818,0.1957,18.81,27.63,-1.6172108602468656,-14.0,-46.0
2026-01-21,GLATF,GLOBAL ATOMIC ,0.59526,0.1023,0.49,0.82,2.1350940528215836,-10.0,-13.0
2026-01-21,SNDK,SANDISK CORPORATION,453.12,0.0955,365.39,604.23,1.7224438618488542,2.0,-12.0
2026-01-21,MMM,3M COMPANY,156.12,-0.0696,148.67,178.21,2.965100671140933,-12.0,-28.0
2026-01-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,20.37,-0.0745,18.13,26.43,2.7053571428571397,-8.0,24.0
2026-01-21,BTC=F,BITCOIN FUTURES,88365.0,-0.0763,80826.96,96660.25,1.1004518415927758,-49.0,-4.0
2026-01-21,DELL,DELL TECHNOLOGIES INC.,111.07,-0.0785,100.16,130.01,1.7360219981668197,14.0,8.0
2026-01-21,NTAP,"NETAPP, INC.",94.11,-0.0937,89.82,110.58,3.8391608391608334,-16.0,1.0
