Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-05,IDXX,"IDEXX LABORATORIES, INC.",722.12,0.1471,620.45,746.35,-4.1960379694593435,-26.0,-49.0
2025-11-05,HSIC,"HENRY SCHEIN, INC.",71.61,0.1331,60.24,75.32,-3.0646900269541826,-27.0,-53.0
2025-11-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,135.73,0.1135,113.71,140.37,-4.745689655172398,-17.0,-32.0
2025-11-05,KVUE,KENVUE INC.,15.97,0.1113,12.89,17.15,-2.6101694915254283,-22.0,-8.0
2025-11-05,INCY,INCYTE ,102.92,0.101,84.76,108.68,-3.1527777777777746,42.0,18.0
2025-11-05,MP,MP MATERIALS CORP,54.9,-0.1298,50.15,75.95,4.431578947368422,-32.0,-22.0
2025-11-05,ZTS,ZOETIS INC.,124.46,-0.1362,118.5,150.09,4.300335570469805,15.0,38.0
2025-11-05,KMB,KIMBERLY-CLARK ,100.64,-0.1593,96.32,121.56,4.842592592592585,12.0,-26.0
2025-11-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,18.79,-0.1619,18.11,24.18,7.926470588235298,11.0,-50.0
2025-11-05,DD,"DUPONT DE NEMOURS, INC.",37.76,-0.5375,37.69,81.97,631.571428571426,-2.0,-25.0
