Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-22,UNG,UNITED STATES NAT GAS,13.64,0.3204,9.45,14.74,-3.8090909090909113,-20.0,-31.0
2026-01-22,SNDK,SANDISK CORPORATION,501.29,0.212,367.05,637.89,1.0175804529201427,25.0,9.0
2026-01-22,MRNA,"MODERNA, INC.",49.81,0.1908,33.62,56.75,-2.332853025936601,-37.0,0.0
2026-01-22,INTC,INTEL ,54.25,0.1552,41.06,61.78,-1.7516600265604243,-2.0,21.0
2026-01-22,ALB,ALBEMARLE ,180.06,0.1044,158.21,211.94,1.4590389016018308,-14.0,-27.0
2026-01-22,NTAP,"NETAPP, INC.",97.09,-0.065,89.98,110.38,1.8691983122362859,-2.0,15.0
2026-01-22,AVGO,BROADCOM INC.,328.8,-0.0651,297.83,389.02,1.9444623829512404,7.0,23.0
2026-01-22,MMM,3M COMPANY,155.88,-0.071,148.71,178.17,3.1087866108786653,-12.0,-28.0
2026-01-22,SRE,SEMPRA,85.98,-0.071,80.73,98.32,2.3504761904761886,-19.0,-12.0
2026-01-22,ORCL,ORACLE ,173.88,-0.0901,152.09,208.16,1.5731987150068845,14.0,19.0
