Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-20,MRNA,"MODERNA, INC.",41.83,0.2195,29.57,47.23,-2.2703703703703706,-37.0,-20.0
2026-01-20,AMD,"ADVANCED MICRO DEVICES, INC.",231.83,0.1411,180.98,256.62,-2.051230334812426,-12.0,-68.0
2026-01-20,EC,ECOPETROL SA,12.25,0.127,9.82,13.57,-1.8409090909090904,-17.0,-21.0
2026-01-20,KLAC,KLA ,1567.82,0.1199,1275.06,1711.77,-2.0337617228204232,-23.0,-65.0
2026-01-20,SLV,ISHARES:SILVER TRUST,81.02,0.1194,69.14,93.14,1.020202020202021,37.0,40.0
2026-01-20,APP,APPLOVIN CORP,568.76,-0.1219,516.16,740.15,3.2583650190114053,-7.0,-108.0
2026-01-20,BIIB,BIOGEN INC.,164.42,-0.1237,155.87,208.77,5.18713450292399,20.0,48.0
2026-01-20,CRM,"SALESFORCE, INC.",227.11,-0.1263,216.12,288.36,5.573248407643307,-2.0,25.0
2026-01-20,INTU,INTUIT INC.,545.29,-0.1571,509.18,684.89,3.8659651066186704,11.0,38.0
2026-01-20,GLATF,GLOBAL ATOMIC ,0.54,-0.2108,0.52,0.89,17.499999999999982,3.0,64.0
