Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-05,MCHP,MICROCHIP TECHNOLOGY INC.,64.72,0.2079,45.78,66.43,-11.076023391812813,-20.0,-21.0
2025-12-05,NXPI,NXP SEMICONDUCTORS NV,226.16,0.1602,176.64,232.11,-8.32268907563023,-24.0,-30.0
2025-12-05,GEOS,GEOSPACE TECHNOLOGIES ,15.13,0.1488,8.34,18.36,-2.10216718266254,44.0,44.0
2025-12-05,DG,DOLLAR GENERAL ,125.29,0.1443,98.47,128.85,-7.533707865168567,-15.0,-31.0
2025-12-05,APP,APPLOVIN CORP,683.78,0.1406,481.87,773.68,-2.245939933259177,74.0,56.0
2025-12-05,ALB,ALBEMARLE ,119.14,-0.0835,109.75,151.64,3.461128860489881,20.0,51.0
2025-12-05,COR,"CENCORA, INC.",337.63,-0.0848,326.77,404.94,6.197974217311226,15.0,61.0
2025-12-05,WRB,W. R. BERKLEY ,70.87,-0.0878,68.3,83.44,4.891050583657571,-12.0,9.0
2025-12-05,LYB,LYONDELLBASELL INDUSTRIES NV,43.16,-0.119,40.54,51.64,3.2366412213740503,-11.0,-9.0
2025-12-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",46.59,-0.1319,38.72,60.62,1.7827191867852588,-22.0,-22.0
