Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-12,WBD,"WARNER BROS. DISCOVERY, INC.",29.49,0.1308,23.15,32.94,-1.8376811594202902,-37.0,-79.0
2025-12-12,GLW,CORNING INC.,95.97,0.1163,81.1,101.02,-2.944554455445547,24.0,4.0
2025-12-12,GEV,GE VERNOVA INC.,704.2,0.1154,548.78,763.69,-2.612539922676081,-22.0,-41.0
2025-12-12,WDC,WESTERN DIGITAL ,187.2,0.1084,152.67,215.61,-1.215417106652586,37.0,19.0
2025-12-12,NEM,NEWMONT ,99.42,0.1076,80.91,111.94,-1.478434504792333,24.0,48.0
2025-12-12,CMBT,CMB.TECH NV,9.84,-0.0897,9.66,12.14,12.777777777777802,-13.0,6.0
2025-12-12,SBLK,STAR BULK CARRIERS CORP.,18.58,-0.0914,17.46,22.3,3.3214285714285814,-9.0,44.0
2025-12-12,AZO,"AUTOZONE, INC.",3469.1,-0.0925,3256.69,4149.89,3.2050750906266225,25.0,9.0
2025-12-12,WELL,WELLTOWER INC.,184.97,-0.0947,179.11,223.22,6.527303754266228,-10.0,-33.0
2025-12-12,UNG,UNITED STATES NAT GAS,13.08,-0.201,12.89,18.35,27.73684210526324,35.0,43.0
