Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-24,GEOS,GEOSPACE TECHNOLOGIES ,26.3,0.3007,18.89,32.24,-1.2474747474747472,-16.0,-85.0
2025-10-24,ISRG,"INTUITIVE SURGICAL, INC.",551.3,0.2357,411.57,565.48,-9.854019746121251,-16.0,-43.0
2025-10-24,HAL,HALLIBURTON COMPANY,27.22,0.2223,20.6,28.07,-7.788235294117631,-30.0,-42.0
2025-10-24,RIG,TRANSOCEAN LTD,3.89,0.1933,3.03,4.1,-4.0952380952381064,-43.0,-38.0
2025-10-24,LVS,LAS VEGAS SANDS CORP.,56.89,0.172,44.55,58.86,-6.26395939086295,-26.0,-60.0
2025-10-24,GLATF,GLOBAL ATOMIC ,0.35,-0.0972,0.29,0.54,3.166666666666668,22.0,0.0
2025-10-24,VXN,CBOE NASDAQ MKT VOL NDX,21.72,-0.1302,15.63,31.63,1.6272577996715933,32.0,19.0
2025-10-24,MP,MP MATERIALS CORP,68.45,-0.1527,67.4,108.76,38.3904761904763,-8.0,8.0
2025-10-24,MOH,"MOLINA HEALTHCARE, INC.",161.0,-0.1644,152.37,218.34,6.644264194669761,17.0,67.0
2025-10-24,VIX,CBOE MKT VOLATILITY IDX,17.3,-0.1675,16.79,31.09,27.039215686274424,21.0,28.0
