Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-09,DVA,DAVITA INC.,140.83,0.288,99.21,158.78,-2.318662952646242,-35.0,-58.0
2026-02-09,TER,"TERADYNE, INC.",300.11,0.245,222.42,323.94,-3.260176248426357,-32.0,-54.0
2026-02-09,TPR,"TAPESTRY, INC.",152.1,0.1985,119.49,158.3,-5.259677419354825,6.0,-1.0
2026-02-09,HSY,THE HERSHEY COMPANY,231.53,0.1889,182.78,239.51,-6.109022556390985,-37.0,-53.0
2026-02-09,GLW,CORNING INC.,122.16,0.1831,91.17,137.89,-1.9701207883026075,16.0,-17.0
2026-02-09,PYPL,"PAYPAL HOLDINGS, INC.",40.42,-0.2329,37.14,56.66,4.951219512195118,-0.0,-3.0
2026-02-09,IT,"GARTNER, INC.",156.33,-0.2542,136.33,242.61,4.314,-44.0,-35.0
2026-02-09,STLA,STELLANTIS NV,7.28,-0.2624,6.88,11.23,9.874999999999991,-38.0,-61.0
2026-02-09,MOH,"MOLINA HEALTHCARE, INC.",131.72,-0.2666,126.05,216.88,15.019400352733681,22.0,25.0
2026-02-09,GEOS,GEOSPACE TECHNOLOGIES ,10.11,-0.3461,7.9,22.99,5.828054298642536,-38.0,-41.0
