Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-14,ALB,ALBEMARLE ,114.57,0.1789,90.3,121.71,-3.3991596638655452,-21.0,-32.0
2025-11-14,SD,"SANDRIDGE ENERGY, INC.",14.05,0.1142,11.66,15.57,-1.5723684210526323,-37.0,-31.0
2025-11-14,LLY,ELI LILLY AND COMPANY,1022.87,0.1066,872.69,1107.19,-1.781072106261858,-26.0,-19.0
2025-11-14,CMRE,COSTAMARE INC.,14.7,0.0954,12.0,16.0,-2.0769230769230753,-9.0,-16.0
2025-11-14,CSCO,"CISCO SYSTEMS, INC.",77.38,0.0888,68.86,82.48,-1.6705882352941142,-37.0,-34.0
2025-11-14,ORCL,ORACLE ,217.57,-0.0907,194.33,299.47,3.524096385542173,-17.0,0.0
2025-11-14,VST,VISTRA CORP.,171.56,-0.1018,158.51,209.13,2.878927203065131,2.0,36.0
2025-11-14,APP,APPLOVIN CORP,556.15,-0.1029,502.05,779.11,4.121256931608136,7.0,21.0
2025-11-14,SMCI,"SUPER MICRO COMPUTER, INC.",35.09,-0.1175,30.89,52.82,4.221428571428568,18.0,44.0
2025-11-14,IRM,IRON MOUNTAIN INC.,91.37,-0.1225,88.69,112.58,7.914179104477589,-13.0,-6.0
