Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-21,GEOS,GEOSPACE TECHNOLOGIES ,22.58,0.1167,18.79,29.14,1.7308707124010565,14.0,-14.0
2025-10-21,UNG,UNITED STATES NAT GAS,12.93,0.0893,11.08,13.44,-3.6274509803921577,-51.0,-46.0
2025-10-21,EXE,EXPAND ENERGY ,106.9,0.0607,93.02,113.97,-1.9632248939179664,22.0,8.0
2025-10-21,SMCI,"SUPER MICRO COMPUTER, INC.",55.04,0.0548,47.28,65.05,1.2899484536082475,-37.0,-16.0
2025-10-21,TTD,"THE TRADE DESK, INC.",52.49,0.0503,39.04,61.64,-1.4699453551912574,-60.0,-22.0
2025-10-21,VNM,VANECK:VIETNAM,18.2,-0.0521,17.68,20.81,5.019230769230772,24.0,25.0
2025-10-21,PAM,PAMPA ENERGIA SA,60.23,-0.0528,53.68,73.77,2.067175572519085,6.0,40.0
2025-10-21,APP,APPLOVIN CORP,565.94,-0.0557,509.61,736.29,3.024143440440259,76.0,-3.0
2025-10-21,VXN,CBOE NASDAQ MKT VOL NDX,22.64,-0.0933,16.01,31.2,1.2911010558069382,-16.0,7.0
2025-10-21,VIX,CBOE MKT VOLATILITY IDX,18.23,-0.1227,17.42,31.09,15.876543209876568,-5.0,32.0
