Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-07,SNDK,SANDISK CORPORATION,349.63,0.2703,239.58,410.43,-1.8100328947368416,43.0,32.0
2026-01-07,WDC,WESTERN DIGITAL ,219.38,0.1688,166.9,239.71,-2.5814067879980303,28.0,30.0
2026-01-07,MRNA,"MODERNA, INC.",35.66,0.1555,28.0,38.6,-2.605442176870743,-37.0,-4.0
2026-01-07,MCHP,MICROCHIP TECHNOLOGY INC.,74.87,0.1513,55.85,82.85,-2.383458646616545,-46.0,7.0
2026-01-07,STX,SEAGATE TECHNOLOGY HOLDINGS,330.42,0.1491,257.2,357.86,-2.6683673469387768,28.0,29.0
2026-01-07,JBL,JABIL INC.,224.38,-0.0666,204.14,268.85,2.1971343873517792,-19.0,-20.0
2026-01-07,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,113.95,-0.0684,104.59,134.03,2.1452991452991452,7.0,-23.0
2026-01-07,CMCSA,COMCAST ,27.42,-0.0718,25.35,32.24,2.328502415458937,-34.0,-5.0
2026-01-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",78.07,-0.0736,73.04,93.42,3.051689860835,15.0,49.0
2026-01-07,SD,"SANDRIDGE ENERGY, INC.",13.61,-0.0792,12.99,16.8,5.145161290322589,11.0,12.0
