Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-29,CRESY,CRESUD INC.,12.1,0.2914,8.79,13.59,-2.2214765100671143,-32.0,-39.0
2025-10-29,PAM,PAMPA ENERGIA SA,78.14,0.2478,57.86,87.29,-2.2163934426229495,-32.0,-61.0
2025-10-29,CCJ,CAMECO ,106.91,0.2131,79.52,111.8,-5.60122699386503,-17.0,-59.0
2025-10-29,REGN,"REGENERON PHARMACEUTICALS, INC.",654.48,0.1324,545.16,681.94,-3.9810633648943883,-35.0,0.0
2025-10-29,UPS,"UNITED PARCEL SERVICE, INC.",96.36,0.1048,82.0,105.57,-1.5591748099891432,-43.0,-24.0
2025-10-29,ALB,ALBEMARLE ,96.68,-0.0848,86.91,117.83,2.164790174002044,-35.0,25.0
2025-10-29,FFIV,"F5, INC.",267.58,-0.1031,248.78,329.2,3.2776595744680885,-29.0,-66.0
2025-10-29,ZBRA,ZEBRA TECHNOLOGIES ,274.31,-0.1117,251.95,332.17,2.5876565295169938,3.0,15.0
2025-10-29,EG,"EVEREST GROUP, LTD.",304.91,-0.1262,294.4,370.02,6.195052331113193,-1.0,2.0
2025-10-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",62.94,-0.1869,60.87,83.3,9.835748792270529,22.0,48.0
