Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-29,PPLT,ABRDN:PHYSICAL PLATINUM,220.14,0.2253,163.88,240.51,-2.761904761904761,-12.0,-48.0
2025-12-29,SLV,ISHARES:SILVER TRUST,71.12,0.1672,56.89,77.81,-2.127055306427505,3.0,-28.0
2025-12-29,GEOS,GEOSPACE TECHNOLOGIES ,17.28,0.1353,10.66,21.18,-1.6974358974358983,-69.0,-80.0
2025-12-29,ICL,ICL GROUP LTD,5.54,0.1125,4.37,5.94,-2.924999999999997,12.0,21.0
2025-12-29,FCX,FREEPORT-MCMORAN INC.,53.04,0.0791,45.81,56.96,-1.8443877551020391,-9.0,34.0
2025-12-29,CALM,"CAL-MAINE FOODS, INC.",81.98,-0.0434,76.98,90.78,1.7599999999999993,10.0,6.0
2025-12-29,VXN,CBOE NASDAQ MKT VOL NDX,17.3799991607666,-0.0616,12.13,24.64,1.3828575237664036,16.0,13.0
2025-12-29,MRNA,"MODERNA, INC.",31.2,-0.0769,27.96,40.13,2.756172839506175,-31.0,0.0
2025-12-29,BF.B,BROWN-FORMAN ,26.19,-0.0811,25.17,32.33,6.019607843137255,39.0,32.0
2025-12-29,VIX,CBOE MKT VOLATILITY IDX,13.6,-0.0879,12.4,20.88,6.06666666666667,1.0,-31.0
