Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-23,PPLT,ABRDN:PHYSICAL PLATINUM,191.77,0.0674,164.75,207.43,-1.7254150702426574,-26.0,-15.0
2025-12-23,FSLR,"FIRST SOLAR, INC.",284.59,0.066,245.47,303.85,-2.0311526479750714,-10.0,0.0
2025-12-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,24.27,0.0534,18.46,27.12,-2.0385964912280685,-53.0,17.0
2025-12-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",353.52,0.0501,312.86,378.02,-1.6595918367346927,-17.0,18.0
2025-12-23,STZ,"CONSTELLATION BRANDS, INC.",141.74,0.0498,125.61,158.17,1.018598884066954,-16.0,-4.0
2025-12-23,D,"DOMINION ENERGY, INC.",57.22,-0.0372,54.31,63.35,2.1065292096219963,-30.0,-21.0
2025-12-23,STLA,STELLANTIS NV,11.08,-0.0399,10.45,13.19,3.349206349206344,-45.0,46.0
2025-12-23,DLTR,"DOLLAR TREE, INC.",122.49,-0.0418,116.44,146.48,3.965289256198348,-26.0,34.0
2025-12-23,STX,SEAGATE TECHNOLOGY HOLDINGS,282.85,-0.0456,256.05,358.37,2.817910447761192,-32.0,0.0
2025-12-23,VIX,CBOE MKT VOLATILITY IDX,14.08,-0.0557,12.77,20.88,5.190839694656486,-37.0,-69.0
