Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-11,GEV,GE VERNOVA INC.,723.0,0.1452,549.07,763.29,-4.3169520972946165,-22.0,-8.0
2025-12-11,WBD,"WARNER BROS. DISCOVERY, INC.",29.53,0.1323,23.15,32.94,-1.8709677419354864,-37.0,-79.0
2025-12-11,MU,"MICRON TECHNOLOGY, INC.",263.71,0.1117,221.75,295.48,-1.3207428391564346,13.0,-14.0
2025-12-11,PSKY,PARAMOUNT SKYDANCE ,14.72,0.1014,11.87,16.83,-1.3507109004739357,28.0,38.0
2025-12-11,GLW,CORNING INC.,94.2,0.0957,81.03,99.89,-2.3145869947275934,24.0,4.0
2025-12-11,NFLX,"NETFLIX, INC.",92.71,-0.0751,86.17,111.36,2.851681957186549,-38.0,-13.0
2025-12-11,UBER,"UBER TECHNOLOGIES, INC.",84.16,-0.0784,78.08,98.41,2.3437500000000004,28.0,50.0
2025-12-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",236.71,-0.092,219.25,272.97,2.0767468499427264,13.0,43.0
2025-12-11,AZO,"AUTOZONE, INC.",3421.13,-0.105,3261.12,4144.25,4.519217548903186,11.0,-5.0
2025-12-11,UNG,UNITED STATES NAT GAS,14.26,-0.1289,13.64,18.36,6.612903225806459,24.0,32.0
