Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-23,PPLT,ABRDN:PHYSICAL PLATINUM,191.77,0.0674,164.75,207.44,-1.7243139757498425,-26.0,-15.0
2025-12-23,FSLR,"FIRST SOLAR, INC.",284.59,0.066,245.4,303.94,-2.0253229974160165,-10.0,0.0
2025-12-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,24.27,0.0534,18.46,27.13,-2.0314685314685312,-53.0,17.0
2025-12-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",353.52,0.0501,312.83,378.05,-1.6587851610273114,-17.0,18.0
2025-12-23,STZ,"CONSTELLATION BRANDS, INC.",141.74,0.0498,125.6,158.18,1.0185873605947944,-16.0,-4.0
2025-12-23,STLA,STELLANTIS NV,11.08,-0.0399,10.45,13.19,3.349206349206344,-45.0,46.0
2025-12-23,DLTR,"DOLLAR TREE, INC.",122.49,-0.0418,116.37,146.57,3.934640522875823,-26.0,34.0
2025-12-23,STX,SEAGATE TECHNOLOGY HOLDINGS,282.85,-0.0456,256.05,358.37,2.817910447761192,-32.0,0.0
2025-12-23,VIX,CBOE MKT VOLATILITY IDX,14.08,-0.0557,12.77,20.88,5.190839694656486,-37.0,-69.0
2025-12-23,TPL,TEXAS PACIFIC LAND ,302.8,-0.6631,345.4,854.78,,21.0,105.0
