Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-30,VXN,CBOE NASDAQ MKT VOL NDX,18.3899993896484,0.0581,12.0,22.61,-1.5142176458396288,29.0,13.0
2025-12-30,CRESY,CRESUD INC.,12.39,0.0473,10.98,14.5,1.4964539007092192,-19.0,2.0
2025-12-30,VIX,CBOE MKT VOLATILITY IDX,14.2,0.0441,11.96,18.91,2.1026785714285734,0.0,-1.0
2025-12-30,MU,"MICRON TECHNOLOGY, INC.",294.37,0.0336,258.01,335.12,1.1207370737073703,-8.0,-24.0
2025-12-30,EWY,ISHARES:MSCI S KOREA,98.72,0.0301,89.32,106.62,-1.1898734177215189,40.0,11.0
2025-12-30,GDX,VANECK:GOLD MINERS,85.85,-0.0596,79.98,101.24,2.621805792163548,-2.0,-7.0
2025-12-30,GDXJ,VANECK:JR GOLD MINERS,113.82,-0.064,106.42,134.8,2.835135135135141,-2.0,-7.0
2025-12-30,SILJ,ETFMG PRIME JR SILVR MNR,27.87,-0.071,25.79,33.46,2.6874999999999973,-2.0,-14.0
2025-12-30,SLV,ISHARES:SILVER TRUST,66.01,-0.0719,60.19,80.78,2.5378006872852197,-50.0,-53.0
2025-12-30,PPLT,ABRDN:PHYSICAL PLATINUM,192.78,-0.1243,175.91,252.27,3.526378186129223,-45.0,-33.0
