Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-31,PAM,PAMPA ENERGIA SA,80.98,0.2932,57.82,87.35,-3.6357927786499276,-50.0,-94.0
2025-10-31,CRESY,CRESUD INC.,11.73,0.2519,8.76,13.63,-1.563157894736842,-47.0,-69.0
2025-10-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",154.88,0.2286,118.04,162.52,-4.8219895287958,-12.0,-66.0
2025-10-31,TER,"TERADYNE, INC.",176.88,0.2259,136.13,189.47,-3.236695790309769,-23.0,-74.0
2025-10-31,CCJ,CAMECO ,104.72,0.1882,79.35,112.04,-3.465846994535516,-3.0,-45.0
2025-10-31,CI,THE CIGNA GROUP,247.1,-0.1812,248.56,331.5,,12.0,34.0
2025-10-31,IP,INTERNATIONAL PAPER COMPANY,38.63,-0.2095,37.99,52.09,21.031249999999982,22.0,55.0
2025-10-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",32.53,-0.2102,30.78,45.08,7.17142857142857,12.0,40.0
2025-10-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",56.37,-0.2718,54.25,84.02,13.042452830188694,21.0,52.0
2025-10-31,FI,"FISERV, INC.",65.19,-0.4792,65.03,137.13,449.62500000000955,21.0,0.0
