Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-09,SNDK,SANDISK CORPORATION,334.54,0.2154,237.9,421.34,-1.1133640552995399,64.0,53.0
2026-01-09,CMBT,CMB.TECH NV,11.28,0.1924,8.8,12.04,-3.263157894736841,-14.0,-37.0
2026-01-09,FRO,FRONTLINE PLC,24.43,0.1871,19.25,25.32,-5.82022471910112,-12.0,6.0
2026-01-09,VLO,VALERO ENERGY ,191.32,0.1573,158.18,198.56,-4.577348066298335,-20.0,-2.0
2026-01-09,GEOS,GEOSPACE TECHNOLOGIES ,20.3,0.1475,12.37,24.51,-1.8836104513064134,-23.0,-21.0
2026-01-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,22.02,-0.089,20.24,27.05,2.8258426966292123,24.0,86.0
2026-01-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,111.29,-0.0901,104.4,134.27,3.335268505079826,15.0,-15.0
2026-01-09,FSLR,"FIRST SOLAR, INC.",246.26,-0.1024,231.45,304.36,3.923024983119515,-16.0,-30.0
2026-01-09,CEG,CONSTELLATION ENERGY,322.54,-0.1193,303.86,402.97,4.305674518201283,13.0,35.0
2026-01-09,NRG,"NRG ENERGY, INC.",143.53,-0.1362,136.27,180.37,5.074380165289263,-16.0,6.0
