Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-26,UNG,UNITED STATES NAT GAS,13.97,0.3524,9.44,15.27,-3.4846153846153882,-3.0,-14.0
2026-01-26,PPLT,ABRDN:PHYSICAL PLATINUM,252.25,0.2054,203.43,282.27,-1.6262491672218529,5.0,-21.0
2026-01-26,GLATF,GLOBAL ATOMIC ,0.64,0.1852,0.5,0.83,1.3571428571428565,-18.0,-21.0
2026-01-26,MRNA,"MODERNA, INC.",48.71,0.1645,33.66,61.43,-1.1831761006289312,-15.0,8.0
2026-01-26,ALB,ALBEMARLE ,189.51,0.1624,158.33,219.46,-1.0410684474123526,-17.0,-43.0
2026-01-26,MKC,"MCCORMICK & COMPANY, INC.",60.79,-0.0932,57.76,71.55,3.5511551155115493,20.0,-9.0
2026-01-26,GE,GENERAL ELECTRIC COMPANY,293.87,-0.0961,280.52,347.51,4.0179775280898795,25.0,1.0
2026-01-26,COIN,"COINBASE GLOBAL, INC.",216.95,-0.1004,195.63,262.78,2.149624765478424,-9.0,5.0
2026-01-26,ABT,ABBOTT LABORATORIES,107.42,-0.1178,101.71,130.28,4.003502626970222,-6.0,-2.0
2026-01-26,GEOS,GEOSPACE TECHNOLOGIES ,18.84,-0.198,14.51,30.55,2.704387990762125,13.0,56.0
