Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-07,DDOG,"DATADOG, INC.",190.82,0.172,147.51,205.1,-3.0329131652661063,-23.0,-19.0
2025-11-07,KVUE,KENVUE INC.,16.46,0.1454,12.88,17.16,-5.114285714285719,-36.0,-22.0
2025-11-07,IDXX,"IDEXX LABORATORIES, INC.",713.74,0.1338,620.52,746.26,-2.866543665436657,13.0,-10.0
2025-11-07,INCY,INCYTE ,105.2,0.1254,84.89,111.13,-3.4249578414839843,22.0,-2.0
2025-11-07,VXN,CBOE NASDAQ MKT VOL NDX,24.6399993896484,0.1205,14.71,27.86,-3.0838501575824586,-15.0,-18.0
2025-11-07,AXON,"AXON ENTERPRISE, INC.",587.14,-0.1981,559.72,789.56,7.382202771699499,-16.0,-23.0
2025-11-07,SMCI,"SUPER MICRO COMPUTER, INC.",40.335,-0.2237,39.64,60.05,28.366906474820127,-53.0,-63.0
2025-11-07,DASH,"DOORDASH, INC.",196.46,-0.2277,194.16,278.99,35.882608695651996,-6.0,-50.0
2025-11-07,KMX,"CARMAX, INC.",30.88,-0.2632,27.85,47.49,5.481848184818487,11.0,-29.0
2025-11-07,DD,"DUPONT DE NEMOURS, INC.",39.15,-0.5205,37.37,82.93,24.595505617977516,-0.0,-23.0
