Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-03,NXPI,NXP SEMICONDUCTORS NV,215.35,0.1047,176.71,219.79,-8.702702702702704,-20.0,-26.0
2025-12-03,DASH,"DOORDASH, INC.",216.98,0.0938,162.4,231.77,-3.690331304935761,-13.0,-13.0
2025-12-03,APP,APPLOVIN CORP,653.0,0.0893,481.91,758.41,-1.6230907883502517,59.0,41.0
2025-12-03,BA,THE BOEING COMPANY,205.38,0.0867,166.73,207.87,-15.5220883534136,-0.0,-8.0
2025-12-03,SNPS,"SYNOPSYS, INC.",449.35,0.075,313.32,480.01,-4.436725375081545,-2.0,3.0
2025-12-03,MCK,MCKESSON ,829.7,-0.0584,819.94,962.74,13.631147540983616,-16.0,-39.0
2025-12-03,WRB,W. R. BERKLEY ,72.8,-0.0629,70.2,82.99,3.919230769230777,54.0,75.0
2025-12-03,MRNA,"MODERNA, INC.",24.06,-0.0739,22.44,27.2,1.938271604938275,-6.0,-12.0
2025-12-03,SNDK,SANDISK CORPORATION,205.35,-0.0803,189.33,327.44,7.621098626716613,-10.0,-48.0
2025-12-03,XYZ,"BLOCK, INC.",60.11,-0.1002,51.79,72.84,1.5300480769230773,51.0,19.0
