Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-22,GEOS,GEOSPACE TECHNOLOGIES ,23.92,0.183,18.9,29.8,1.1713147410358558,-31.0,-59.0
2025-10-22,GM,GENERAL MOTORS COMPANY,66.62,0.1411,53.98,69.65,-4.171617161716172,-8.0,-70.0
2025-10-22,HAL,HALLIBURTON COMPANY,25.24,0.1334,20.6,26.49,-3.7119999999999975,-62.0,-76.0
2025-10-22,WBD,"WARNER BROS. DISCOVERY, INC.",20.33,0.1176,14.99,25.17,-1.1033057851239658,1.0,-24.0
2025-10-22,UNG,UNITED STATES NAT GAS,13.15,0.1078,11.15,13.45,-6.66666666666669,-51.0,-46.0
2025-10-22,BTU,PEABODY ENERGY ,28.86,-0.0782,27.72,43.02,12.421052631578945,-13.0,41.0
2025-10-22,MP,MP MATERIALS CORP,74.11,-0.0827,71.3,109.31,12.526690391459066,35.0,1.0
2025-10-22,SILJ,ETFMG PRIME JR SILVR MNR,22.65,-0.0882,22.5,30.26,50.73333333333383,34.0,18.0
2025-10-22,VXN,CBOE NASDAQ MKT VOL NDX,22.59,-0.0953,15.72,31.2,1.2532751091703058,-16.0,7.0
2025-10-22,VIX,CBOE MKT VOLATILITY IDX,17.87,-0.14,16.98,31.09,14.853932584269652,29.0,66.0
