Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-06,DVA,DAVITA INC.,149.22,0.3647,99.39,157.4,-6.091687041564787,-35.0,-58.0
2026-02-06,VXN,CBOE NASDAQ MKT VOL NDX,29.19,0.3501,18.5,32.36,-3.372239747634072,-14.0,8.0
2026-02-06,VIX,CBOE MKT VOLATILITY IDX,21.77,0.2483,14.41,25.5,-1.9731903485254687,-29.0,-25.0
2026-02-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",202.14,0.1671,161.18,227.29,-1.628628230616301,-35.0,-2.0
2026-02-06,BALL,BALL ,66.19,0.1639,53.37,70.95,-2.693277310924367,-30.0,-4.0
2026-02-06,COIN,"COINBASE GLOBAL, INC.",146.12,-0.2497,134.87,211.27,5.791111111111111,-32.0,-21.0
2026-02-06,BTC=F,BITCOIN FUTURES,61150.0,-0.2654,58343.8,87480.12,9.382838001567965,-21.0,3.0
2026-02-06,HOOD,"ROBINHOOD MARKETS, INC.",72.68,-0.2694,70.11,106.88,13.307392996108907,16.0,14.0
2026-02-06,IT,"GARTNER, INC.",152.03,-0.2747,136.43,242.43,5.794871794871797,-44.0,-35.0
2026-02-06,GEOS,GEOSPACE TECHNOLOGIES ,9.36,-0.3946,7.91,22.97,9.386206896551728,-38.0,-41.0
