Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-24,PPLT,ABRDN:PHYSICAL PLATINUM,208.04,0.158,164.92,222.23,-3.0387596899224816,-12.0,-29.0
2025-12-24,GEOS,GEOSPACE TECHNOLOGIES ,16.83,0.1058,10.65,20.95,-1.4999999999999991,12.0,1.0
2025-12-24,SLV,ISHARES:SILVER TRUST,64.84,0.0642,56.83,72.84,-1.0012500000000006,-30.0,-47.0
2025-12-24,UNG,UNITED STATES NAT GAS,12.9,0.0582,10.35,14.89,-1.2814070351758797,54.0,41.0
2025-12-24,FCX,FREEPORT-MCMORAN INC.,51.9,0.056,45.95,55.69,-1.569920844327176,-22.0,21.0
2025-12-24,SBUX,STARBUCKS ,83.86,-0.0506,78.43,94.35,1.9318600368324141,-64.0,-40.0
2025-12-24,VXN,CBOE NASDAQ MKT VOL NDX,17.4699993133544,-0.0567,12.13,24.64,1.3426969304499141,-6.0,-9.0
2025-12-24,VIX,CBOE MKT VOLATILITY IDX,14.0,-0.061,12.55,20.88,4.744827586206898,-37.0,-69.0
2025-12-24,DLTR,"DOLLAR TREE, INC.",119.53,-0.065,115.59,145.41,6.5685279187817285,-19.0,41.0
2025-12-24,BF.B,BROWN-FORMAN ,26.64,-0.0653,25.53,32.43,5.2162162162162184,28.0,21.0
