Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-23,UNG,UNITED STATES NAT GAS,13.43,0.3001,9.45,15.26,-2.1748633879781423,-19.0,-30.0
2026-01-23,MRNA,"MODERNA, INC.",51.87,0.24,33.66,61.43,-1.9048117154811712,-37.0,-14.0
2026-01-23,SNDK,SANDISK CORPORATION,503.44,0.2172,367.31,643.89,1.0317343715566003,2.0,-14.0
2026-01-23,INTC,INTEL ,54.32,0.1567,41.09,61.88,-1.7499999999999991,-30.0,-7.0
2026-01-23,ALB,ALBEMARLE ,188.32,0.1551,158.32,217.43,-1.03057368601855,-17.0,-30.0
2026-01-23,MKC,"MCCORMICK & COMPANY, INC.",61.2,-0.0871,58.55,71.51,3.8905660377358418,-22.0,-47.0
2026-01-23,GE,GENERAL ELECTRIC COMPANY,295.0,-0.0926,284.77,347.17,5.099706744868028,2.0,-22.0
2026-01-23,DLTR,"DOLLAR TREE, INC.",126.79,-0.094,124.18,156.65,11.440613026819925,1.0,17.0
2026-01-23,ABT,ABBOTT LABORATORIES,108.61,-0.108,101.87,130.08,3.1854599406528235,-6.0,-2.0
2026-01-23,GEOS,GEOSPACE TECHNOLOGIES ,20.86,-0.112,15.3,30.54,1.7410071942446046,-48.0,-5.0
