Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-16,IT,"GARTNER, INC.",246.35,0.0533,215.45,257.25,-2.8348623853211,-50.0,-48.0
2025-12-16,VIX,CBOE MKT VOLATILITY IDX,16.5,0.0483,13.78,22.4,2.1691176470588225,31.0,46.0
2025-12-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,21.65,0.0379,16.78,23.77,-2.2971698113207526,-26.0,-3.0
2025-12-16,CMCSA,COMCAST ,28.21,0.036,24.32,29.37,-3.353448275862069,1.0,-6.0
2025-12-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,54.29,0.0359,49.26,58.75,-1.1278026905829597,-23.0,-14.0
2025-12-16,MP,MP MATERIALS CORP,53.26,-0.06,46.75,69.1,2.4331797235023043,-17.0,-37.0
2025-12-16,COIN,"COINBASE GLOBAL, INC.",250.42,-0.0637,218.69,303.36,1.6684525685471177,-44.0,-12.0
2025-12-16,CSGP,"COSTAR GROUP, INC.",63.75,-0.0657,57.17,71.53,1.1823708206686936,-13.0,-3.0
2025-12-16,GEOS,GEOSPACE TECHNOLOGIES ,14.38,-0.0764,10.47,20.92,1.6726342710997444,55.0,-9.0
2025-12-16,NOW,"SERVICENOW, INC.",765.2,-0.1154,749.89,871.94,6.9719137818419075,-33.0,-31.0
