Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-01,4,155.2154
K,KELLANOVA,Consumer Staples,2025-10-01,4,131.6644
PFE,PFIZER INC.,Health Care,2025-10-01,4,126.1657
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-01,4,125.8006
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-01,4,93.0928
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-01,4,84.257
CTVA,"CORTEVA, INC.",Materials,2025-10-01,4,81.322
XEL,XCEL ENERGY INC.,Utilities,2025-10-01,4,75.2091
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-01,4,74.8718
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-01,4,69.518
