Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-23,4,81.8449
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-23,4,71.8658
CTRA,COTERRA ENERGY INC.,Energy,2025-09-23,4,68.6062
ORCL,ORACLE ,Information Technology,2025-09-23,4,61.1984
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-23,4,60.0801
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-23,4,58.3176
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-23,4,52.418
HOLX,"HOLOGIC, INC.",Health Care,2025-09-23,4,50.2912
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-23,4,49.4085
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-23,4,45.3412
