Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-17,4,158.4427
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-17,4,131.9178
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-17,4,61.3482
HPQ,HP INC.,Information Technology,2025-10-17,4,55.0652
PLD,"PROLOGIS, INC.",Real Estate,2025-10-17,4,54.2498
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-17,4,51.5809
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-17,4,43.9964
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-17,4,41.5479
FAST,FASTENAL COMPANY,Industrials,2025-10-17,4,39.0338
BG,BUNGE LIMITED,Consumer Staples,2025-10-17,4,36.9705
