Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-17,4,158.3951
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-17,4,131.9694
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-17,4,68.1991
HPQ,HP INC.,Information Technology,2025-10-17,4,55.0703
PLD,"PROLOGIS, INC.",Real Estate,2025-10-17,4,54.3901
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-17,4,51.6176
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-17,4,43.9952
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-17,4,41.5477
FAST,FASTENAL COMPANY,Industrials,2025-10-17,4,39.0476
BG,BUNGE LIMITED,Consumer Staples,2025-10-17,4,37.0081
