Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
BG,BUNGE LIMITED,Consumer Staples,2025-10-15,4,60.2198
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-15,4,53.6171
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-15,4,49.6747
WFC,WELLS FARGO & COMPANY,Financials,2025-10-15,4,48.3703
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-15,4,47.697
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-15,4,42.9979
FICO,FAIR ISAAC ,Information Technology,2025-10-15,4,39.4459
FAST,FASTENAL COMPANY,Industrials,2025-10-15,4,37.2142
HPQ,HP INC.,Information Technology,2025-10-15,4,33.0661
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-15,4,30.504
