Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-06,4,108.1279
K,KELLANOVA,Consumer Staples,2025-10-06,4,98.7514
HUM,HUMANA INC.,Health Care,2025-10-06,4,70.1768
FICO,FAIR ISAAC ,Information Technology,2025-10-06,4,69.2558
CTVA,"CORTEVA, INC.",Materials,2025-10-06,4,59.9425
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-06,4,59.0349
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-06,4,58.6522
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-06,4,53.5367
AES,THE AES ,Utilities,2025-10-06,4,51.9763
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-06,4,47.8418
