Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
NOV,NOV INC.,MR Discretion,2025-10-14,4,132.7043
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-14,4,62.5414
EWU,ISHARES:MSCI UK,Foreign,2025-10-14,4,54.1265
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-14,4,52.1395
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-14,4,51.3917
AES,THE AES ,Utilities,2025-10-14,4,49.376
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-14,4,46.1605
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-14,4,44.2292
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-14,4,42.9547
FICO,FAIR ISAAC ,Information Technology,2025-10-14,4,41.9858
