Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-13,4,158.7559
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-13,4,67.971
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-13,4,63.5912
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-13,4,62.7197
K,KELLANOVA,Consumer Staples,2025-10-13,4,57.4289
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-13,4,53.7703
FICO,FAIR ISAAC ,Information Technology,2025-10-13,4,53.546
FAST,FASTENAL COMPANY,Industrials,2025-10-13,4,50.1165
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-13,4,45.1031
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-13,4,35.046
