Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
K,KELLANOVA,Consumer Staples,2025-10-02,4,125.8424
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-02,4,123.8895
PFE,PFIZER INC.,Health Care,2025-10-02,4,116.118
FICO,FAIR ISAAC ,Information Technology,2025-10-02,4,106.9645
CTVA,"CORTEVA, INC.",Materials,2025-10-02,4,95.3437
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-02,4,86.6065
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-02,4,72.8155
MRK,"MERCK & CO., INC.",Health Care,2025-10-02,4,65.4173
AES,THE AES ,Utilities,2025-10-02,4,64.811
EWU,ISHARES:MSCI UK,Foreign,2025-10-02,4,63.3797
