Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-25,4,179.9213
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-25,4,93.7592
XEL,XCEL ENERGY INC.,Utilities,2025-09-25,4,92.3027
CMBT,CMB.TECH NV,MR Discretion,2025-09-25,4,82.0564
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-25,4,69.4832
CTRA,COTERRA ENERGY INC.,Energy,2025-09-25,4,61.5252
ORCL,ORACLE ,Information Technology,2025-09-25,4,52.4114
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-25,4,46.5372
HOLX,"HOLOGIC, INC.",Health Care,2025-09-25,4,43.0937
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-25,4,42.7619
