Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-26,4,185.7611
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-26,4,132.528
XEL,XCEL ENERGY INC.,Utilities,2025-09-26,4,103.2038
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-26,4,64.1559
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-26,4,63.9634
ORCL,ORACLE ,Information Technology,2025-09-26,4,52.1184
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-26,4,49.9377
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-26,4,41.4003
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-26,4,38.2131
JBL,JABIL INC.,Information Technology,2025-09-26,4,37.9658
