Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-10,4,78.2943
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-10,4,69.4634
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-10,4,59.7691
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-10,4,59.6269
FICO,FAIR ISAAC ,Information Technology,2025-10-10,4,56.64
DBB,INVESCO DB MS BMTL,Commodities,2025-10-10,4,55.7649
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-10,4,49.9362
CTVA,"CORTEVA, INC.",Materials,2025-10-10,4,48.0413
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-10,4,41.0354
K,KELLANOVA,Consumer Staples,2025-10-10,4,39.9565
