Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-29,4,223.3245
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-29,4,110.42
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-29,4,92.738
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-29,4,63.8466
XEL,XCEL ENERGY INC.,Utilities,2025-09-29,4,62.6421
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-29,4,57.7522
ORCL,ORACLE ,Information Technology,2025-09-29,4,48.3867
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-29,4,47.9909
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-29,4,46.0901
BTU,PEABODY ENERGY ,MR Discretion,2025-09-29,4,39.6723
