Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-09,4,70.3996
FICO,FAIR ISAAC ,Information Technology,2025-10-09,4,69.5145
CTRA,COTERRA ENERGY INC.,Energy,2025-10-09,4,68.1157
K,KELLANOVA,Consumer Staples,2025-10-09,4,65.5123
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-09,4,58.3902
CTVA,"CORTEVA, INC.",Materials,2025-10-09,4,55.4999
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-09,4,44.214
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-09,4,41.6836
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-09,4,39.2451
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-09,4,35.3313
