Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-30,4,182.4652
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-30,4,114.5905
EWU,ISHARES:MSCI UK,Foreign,2025-09-30,4,94.4313
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-30,4,93.8108
PFE,PFIZER INC.,Health Care,2025-09-30,4,91.0007
XEL,XCEL ENERGY INC.,Utilities,2025-09-30,4,86.4234
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-30,4,73.8228
BTU,PEABODY ENERGY ,MR Discretion,2025-09-30,4,56.2358
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-30,4,53.0866
CMRE,COSTAMARE INC.,MR Discretion,2025-09-30,4,47.7883
