Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
XEL,XCEL ENERGY INC.,Utilities,2025-09-24,4,140.4487
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-24,4,130.4111
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-24,4,75.113
ORCL,ORACLE ,Information Technology,2025-09-24,4,56.9761
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-24,4,50.1664
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-24,4,46.0864
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-24,4,42.7698
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-24,4,40.9208
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-24,4,31.2711
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-24,4,30.406
