Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
FICO,FAIR ISAAC ,Information Technology,2025-10-07,4,93.3002
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-07,4,90.4915
HUM,HUMANA INC.,Health Care,2025-10-07,4,84.8513
STLA,STELLANTIS NV,MR Discretion,2025-10-07,4,62.4047
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-07,4,59.6566
K,KELLANOVA,Consumer Staples,2025-10-07,4,55.7957
CTVA,"CORTEVA, INC.",Materials,2025-10-07,4,54.4625
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-07,4,52.7955
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-07,4,42.3522
CMRE,COSTAMARE INC.,MR Discretion,2025-10-07,4,38.1213
