Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
AES,THE AES ,Utilities,2025-10-03,4,140.5382
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-03,4,121.5075
K,KELLANOVA,Consumer Staples,2025-10-03,4,110.3424
STLA,STELLANTIS NV,MR Discretion,2025-10-03,4,93.5681
FICO,FAIR ISAAC ,Information Technology,2025-10-03,4,81.8702
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-03,4,71.415
CTVA,"CORTEVA, INC.",Materials,2025-10-03,4,69.0128
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-03,4,66.9356
MRK,"MERCK & CO., INC.",Health Care,2025-10-03,4,65.9984
HUM,HUMANA INC.,Health Care,2025-10-03,4,58.1162
