Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-22,4,102.7251
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-22,4,89.2578
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-22,4,65.943
SPGI,S&P GLOBAL INC.,Financials,2025-09-22,4,61.2063
ORCL,ORACLE ,Information Technology,2025-09-22,4,59.1225
INTC,INTEL ,Information Technology,2025-09-22,4,58.3395
HAL,HALLIBURTON COMPANY,Energy,2025-09-22,4,58.1134
TRMB,TRIMBLE INC.,Information Technology,2025-09-22,4,55.6949
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-22,4,52.2498
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-22,4,49.7576
