Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CTRA,COTERRA ENERGY INC.,Energy,2025-10-08,4,105.9248
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-08,4,84.2623
FICO,FAIR ISAAC ,Information Technology,2025-10-08,4,83.4951
K,KELLANOVA,Consumer Staples,2025-10-08,4,74.1452
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-08,4,59.2523
CTVA,"CORTEVA, INC.",Materials,2025-10-08,4,57.4802
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-08,4,51.7491
PFE,PFIZER INC.,Health Care,2025-10-08,4,48.9854
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-08,4,48.9751
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-08,4,45.7403
