Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-16,4,161.0114
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-16,4,111.1747
BRO,"BROWN & BROWN, INC.",Financials,2025-10-16,4,93.8819
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-16,4,72.5073
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-16,4,60.5442
HPQ,HP INC.,Information Technology,2025-10-16,4,58.388
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-16,4,55.2633
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-16,4,49.2443
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-16,4,44.554
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-16,4,44.0831
