Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-28,297.98
INTC,INTEL ,Information Technology,2025-10-28,181.25
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-28,96.73
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-28,83.72
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-28,80.18
T,AT&T INC.,Communication Services,2025-10-28,77.66
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-28,61.73
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-28,61.71
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-28,61.19
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-28,53.73
