Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-05,171.35
PFE,PFIZER INC.,Health Care,2025-11-05,107.24
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-05,85.57
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-05,79.13
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-05,76.12
INTC,INTEL ,Information Technology,2025-11-05,74.63
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-05,74.4
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-05,67.37
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-05,61.41
T,AT&T INC.,Communication Services,2025-11-05,61.11
