Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-16,148.59
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-16,122.03
PFE,PFIZER INC.,Health Care,2025-12-16,111.7
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-16,107.61
CMCSA,COMCAST ,Communication Services,2025-12-16,91.88
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-16,85.66
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-16,69.41
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-12-16,65.73
AVGO,BROADCOM INC.,Information Technology,2025-12-16,58.06
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-16,55.15
