Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-03,204.02
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-03,175.51
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-03,141.69
INTC,INTEL ,Information Technology,2026-02-03,122.21
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-03,113.17
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-03,107.9
PFE,PFIZER INC.,Health Care,2026-02-03,91.96
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-03,83.75
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-03,81.23
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-03,76.64
