Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-05,206.31
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-05,170.93
INTC,INTEL ,Information Technology,2026-02-05,114.31
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-05,113.61
KVUE,KENVUE INC.,Consumer Staples,2026-02-05,108.84
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-05,103.51
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-05,93.69
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-05,89.35
GOOGL,ALPHABET INC.,Communication Services,2026-02-05,88.21
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-05,79.72
