Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-04,188.92
PFE,PFIZER INC.,Health Care,2025-11-04,166.16
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-04,121.38
INTC,INTEL ,Information Technology,2025-11-04,102.25
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-04,87.76
KVUE,KENVUE INC.,Consumer Staples,2025-11-04,82.98
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-04,78.43
T,AT&T INC.,Communication Services,2025-11-04,75.03
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-04,70.36
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-04,63.83
