Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-06,231.35
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-06,179.21
INTC,INTEL ,Information Technology,2026-02-06,115.6
STLA,STELLANTIS NV,MR Discretion,2026-02-06,93.08
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-06,89.13
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-06,78.02
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-06,71.26
KVUE,KENVUE INC.,Consumer Staples,2026-02-06,63.46
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-06,62.68
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-06,62.66
