Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-09-29,193.06
INTC,INTEL ,Information Technology,2025-09-29,152.6
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-29,102.35
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-29,83.32
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-29,79.49
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-29,73.49
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-29,59.64
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-29,48.33
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-29,44.25
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-29,41.54
