Ticker,Ticker_name,Category,Date,volume
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-30,117.76
NVDA,NVIDIA ,Information Technology,2025-12-30,97.69
INTC,INTEL ,Information Technology,2025-12-30,61.94
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-30,59.24
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-30,47.16
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-30,31.23
PFE,PFIZER INC.,Health Care,2025-12-30,28.82
UNG,UNITED STATES NAT GAS,Commodities,2025-12-30,28.03
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-30,25.11
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-30,24.08
