Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-12,204.27
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-12,113.16
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-12,95.66
AVGO,BROADCOM INC.,Information Technology,2025-12-12,95.59
INTC,INTEL ,Information Technology,2025-12-12,87.78
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-12,78.67
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-12,75.16
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-12-12,64.43
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-12-12,57.66
ORCL,ORACLE ,Information Technology,2025-12-12,55.2
