Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-01-13,168.66
NVDA,NVIDIA ,Information Technology,2026-01-13,160.13
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-13,140.66
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-13,78.31
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-01-13,77.05
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-13,58.87
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-01-13,56.89
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-13,53.72
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-01-13,52.52
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-13,50.47
